onset	duration	trial_type	value	sample
2.2	0.00146484375	Stimulus/S 77	1	440
2.245	0.0009765625	Stimulus/S111	3	449
3.225	0.0009765625	Stimulus/S111	3	645
3.61	0.0009765625	Stimulus/S111	3	722
3.84	0.0009765625	Stimulus/S111	3	768
4.175	0.0009765625	Stimulus/S111	3	835
4.66	0.0009765625	Stimulus/S111	3	932
5.04	0.0009765625	Stimulus/S111	3	1008
5.36	0.0009765625	Stimulus/S111	3	1072
5.575	0.0009765625	Stimulus/S111	3	1115
5.825	0.0009765625	Stimulus/S111	3	1165
6.39	0.0009765625	Stimulus/S111	3	1278
7.41	0.0009765625	Stimulus/S111	3	1482
7.69	0.0009765625	Stimulus/S111	3	1538
7.91	0.0009765625	Stimulus/S111	3	1582
8.405	0.00146484375	Stimulus/S111	3	1681
8.79	0.0009765625	Stimulus/S111	3	1758
9.505	0.0009765625	Stimulus/S111	3	1901
9.74	0.0009765625	Stimulus/S111	3	1948
10.155	0.00146484375	Stimulus/S111	3	2031
10.49	0.0009765625	Stimulus/S111	3	2098
11.505	0.0009765625	Stimulus/S111	3	2301
11.79	0.0009765625	Stimulus/S111	3	2358
12.175	0.0009765625	Stimulus/S111	3	2435
12.555	0.0009765625	Stimulus/S111	3	2511
13.205	0.0009765625	Stimulus/S111	3	2641
14.055	0.0009765625	Stimulus/S111	3	2811
15.67	0.0009765625	Stimulus/S111	3	3134
15.89	0.0009765625	Stimulus/S111	3	3178
16.055	0.0009765625	Stimulus/S111	3	3211
16.555	0.0009765625	Stimulus/S111	3	3311
16.79	0.0009765625	Stimulus/S111	3	3358
17.07	0.0009765625	Stimulus/S111	3	3414
17.505	0.0009765625	Stimulus/S111	3	3501
17.82	0.0009765625	Stimulus/S111	3	3564
18.655	0.0009765625	Stimulus/S111	3	3731
18.855	0.0009765625	Stimulus/S111	3	3771
19.435	0.0009765625	Stimulus/S111	3	3887
19.97	0.00146484375	Stimulus/S111	3	3994
20.685	0.0009765625	Stimulus/S111	3	4137
